account_id,amount
5335BB9DB3F698EDCD3B4,13
1DEF836DACD01F1869ED4,13
BE5F0C66AD63EDC3AF870,13
2B78DF024610445C28C7F,13
2D7EDAB7AEE67A4890780,13
3E096B4C1674BA144744D,13
D9B448776DA31DE9D4F2B,13
717DD54E96953C8706367,13
759D3C395B93956D741DA,13
1361A8ABE6A84D6463E6F,13
7562ECE47EEC45DD9F9B6,13
074F8A657D75D38D87433,13
DB6DC08AD4279F5C3E587,13
987314412EC5E58291DEC,13
F7873847B006BAE671E8F,13
47FF49303901E6B456EA7,13
B2AF93017B9E95AA562B5,13
62BDDA7FD6182D293651D,13
28D2E222CCBA0E11DCA2C,13
07FE4E09DF04A5CDBEA25,13
CEC94E0BDFF3DF6C52B9D,13
D0B03B5562BCDBDF5A188,13
848954929382520A7112D,13
27CDBB14B3CD67F9407A0,13
79B46A75840B819D3F3E6,13
F2E3F46A803890F2D07CE,13
A489098B15095DD76235B,13
787E634949769F8973C53,13
4252A289030953726744A,13
8CDB31AC3C9CF00DEF364,13
16AB78AA61EBB64A474B8,13
76CD89835DD6C462FAD4D,13
C37F459481BDB7FD71702,13
14C62E0379F825CB9882E,13
A58C9274CA70B77C2451D,13
DBDF0583EAD0CE957310F,13
ED4774ABE479A96D91276,13
DC19F0D18B8E527EC4141,13
35696430B415FBAE639C7,13
1338189873D0F0368FF76,13
60990C96C213E4EDC6C69,13
76CDE883D0995DCB3BA53,13
328ABFF039F2A55E549D9,13
43813162A09610748C89B,13
87CE68538D627952E5ADE,13
A8A1653F3F5DE57227588,13
A5BCB80A4AED11722BF7C,13
B213EDB012F334AB10A0E,13
EB2CC4F84AFF2DD89FA21,13
323DA19FD186EFD93C7C8,13
43F043DCF3267271BCE56,13
5BCE5696A05D2DBF02090,13
CDBC5B78350F82629E624,13
0BAC5B2CCB3D68579BA18,13
3517764BACC584BBBA015,13
35165C6D355C96D3809FF,13
35D38F17C0F960BD72F7C,13
35E31F9DEFD0899F2E840,13
5B67BE11C8A52DAF9AFB5,13
43E4FB2F370D931BF3A10,13
5B3DC949329F6400347E5,13
32040420B946CFA7D4A8E,13
0C25D2ED938CC273E5A53,13
489A74F731F6A527DD28F,13
5DA52A35A277F4575964B,13
F2638BCD9A643F6069F07,13
449FD632FDED0A93668D2,13
DCB79BF466F4915AF4B63,13
158423DCE04E9E2BF641B,13
89E8B9CC47250D730198B,13
CBF24621EC322A8FB5061,13
44E4289C32693F7969BB8,13
9A7486A4B125D489067D8,13
23B5F2280DA47B61EB229,13
295B64876FA2BD5EADDCC,13
B17420CC48A5F37A11291,13
D302F5BA15000076DE460,13
D2DCC46522599139578D8,13
A724B08B8347B20FF4615,13
93B5A647E94968BF02F2B,13
E7C37361CCCF50475BD78,13
160BD437EDD76D2E6D2BE,13
BFE699F4AB100FA3949FB,13
B847B274042C503463FEE,13
3864E7FBA0174211C0B3D,13
6AF443CCF9FF1E3CCEF95,13
234324FDB8F0BA30B2B13,13
A755BFE8A94B37705DB81,13
58602397D1E16320E90E7,13
12229DF9BED6082E70F92,13
11D41F2AC1F11CE573E39,13
11BC163749448AB0BA6B3,13
BA02186714DAEA5579712,13
4927BCF3138ABC9FC1C29,13
C065EB1D303A7DFE518C5,13
7307FFDFDEEA2238DBDC4,13
FFB09E14D9A3855AFEE82,13
645173B27892A3230FD03,13
64A5041337E76FAAE9520,13
0862AE0260304CB268F66,13
D0562A73133F4A47AEA43,13
96EA388DF43616AA634A8,13
8D1F073B17E93F91F8209,13
8B33953EA9A6600717A88,13
58865F4B11EB6D70A7CE4,13
116C2E77D2DB2C96A0E6D,13
44CE068358837DAB48A41,12
F0333CEFCDF8E515D1EF8,12
971FE88B2AD0AFEF79EEF,12
27A9A47E8A45DA8166D5E,12
13B4FBB278CEE9F5D0BCA,12
C1F57F900580D4BE1F940,12
77948CE371344DA72D2A1,12
07C615F64EE284C0E310F,12
0798407467D336E1BFE42,12
78760F09FD87779857D2F,12
B206ACBF71E7631913BED,12
C22C9EC1C28ABAB6FEE3D,12
27791503F5B6666C2A683,12
451A4345F1F45A8CBD99B,12
7F7759053EEB61708B401,12
967DE36915C109867A1DB,12
7EF0D3C442F279D059BB0,12
505225AB3640D65A48F33,12
789E3FC670D58686E3666,12
4F477EFEBA5C0642C913A,12
4FD486A753E9BDE51C20C,12
ADE246688C22F571F6465,12
DE7D8658B9B34C01C350B,12
DC0078E117AD035028085,12
724D1D0DF1700ED2C7C19,12
4987C203A5B1B5E6D4260,12
08F53077E04CB2C9AE325,12
9A55C9E0F7D8D72A017C9,12
93425301522C48EB99AFD,12
727A066975C807F4A08F7,12
4C4118CA2409CD1742D14,12
0876905D970879CC94BA1,12
4C0E2A40C13E460906330,12
DA88322E8134A72253BF3,12
C42D03D542DE745F36AC7,12
C58C255E844F3FD292EE5,12
BF1B8D15588A0ACAE77AA,12
D984099E962D4304CB446,12
DE42D7F9A64B8BB1FA950,12
936A1C8B84087E1264786,12
9AEBA396D9EE3D02AD72A,12
239CFBDC1E4419AA59DE0,12
F581A887197A95EF50AB9,12
4A9E30D4583067CA82C4A,12
7BEC403112307CE3D8680,12
9AD8FAAA9BB20275FFD9E,12
BFDCA3D89ABD0AB86273F,12
9A1C7D3E0744F015A10D7,12
92E03E91FE66ECE857FD0,12
78C6A3DC1DBE555CF580E,12
3EA9ED35B6FA954570D03,12
09613D74CCA0C88ECFB92,12
6D1D760649DC3F6ED7E11,12
EEF8673F5E800D245775C,12
4E5DD7412A6B9406715CC,12
01D93F2D5B46A6E562E9F,12
6D91E664D80846676F7CB,12
EC88E10B6828F0B06E2FF,12
4E2A8E96D7C94A984A1A8,12
2AEA7B90C922844844EC1,12
92194F9A06632D4A2B51F,12
6EF02E55150A57909C879,12
7D39376498114417352FF,12
427F3EAF546793C4216CC,12
C2F6A4A9BAD78EC39C660,12
92ACCADF8E1F4821AF0D2,12
94AC38D5DB3200A549B4F,12
73FF4150E37737CB927D1,12
6F53341AF4936528EF1D0,12
92C91FC2E6610C6B9A350,12
4CC9795BBCC066B9A062F,12
7A42F6E3E4824AF792E3C,12
0EE09EADD73154EF2F9D4,12
1ECDC36B38FFAC010B556,12
2703C518548F8A7D195DF,12
E0CE1EC73B930234EA6E3,12
AB9A4D80CDE5FE75AF981,12
3A0D15634204337112CB4,12
BBC17C322720D652A3261,12
A0A93A9D293D661837F61,12
62F1385882384F380A080,12
8EC7285825927107AFC9E,12
1C3753E4941806E5434B1,12
64F619B1EF935AE6F4DD0,12
1A1BCA69DCD1287BBAE80,12
17860C890F38724752A06,12
82A5F653F5F53946AEF64,12
E45B54F055A6B781D5DE7,12
E46FBA3F1CF11F6ADD41C,12
32B9DA69C2746C8238B1F,12
32E6E46A6D7F10FF0FA4C,12
2EE566CC6B29BADAF1D24,12
B9216C161578E847C8C4C,12
827A46244789955A72981,12
E5DFEDB87DF8CF7F2425B,12
6778561B21CBBB60253B9,12
3537516D6BC3A21C538D1,12
042B5ED7C5FC22A7DA0CF,12
633163F4E0A98FE49B807,12
B9149DE23CAEA682AFEB8,12
64C8D8D730CA5B887DCC3,12
AC36BD2CB466C11EAE624,12
584C3F52D053E55A986F7,12
3B2F26B9F4B7F4D08C9BA,12
ABA794B7A3E82D176825C,12
55736F414C85C87F86C7D,12
822957E44176C76925F02,12
35C1728B462F534E4433D,12
CBA758D221CB1DD0F8CDF,12
2FDEF4B7E23BA9656D99E,12
A2DAED8B2B57E8AA8BE31,12
D33D1795C5D4F837A0455,12
A8C44B6CF57E0774F2226,12
389ABFEFDCE5F9A524FF1,12
E0D7D9C4EAFC40BC01E4B,12
E2A9F6D5D65DE407A4E45,12
121108393F89700CF295F,12
83AB8C8C802CF070E74DE,12
BB50C2143B19B22BABB0B,12
AB5C88E3BD3E723B16F96,12
0621E63E8EA0741861F19,12
A16D627899938C9BADC63,12
5AE52DDF418B6C3DC55CA,12
A165FDA96A5B5CDB7CB3D,12
A4E6753EF72E41F719AC2,12
FD27B806EA28C765CCA02,12
CCDFEE99FEAAC973C1797,12
5B426BA70977330D1D2EC,12
38524A654A15ADC87E268,12
832F386716FB3E48C7B27,12
55F03EC90479A129EC380,12
15371256248B980E69551,12
AB7267D9914D22C6D4C65,12
CAE664BDA506CA9330AB8,12
F328C3F3280C90BE1ADB1,12
8C4648382D174159F9C61,12
BA855EAC83D0011580B85,12
86E1A01AF6515D7F5F128,12
BA1E0250804BA8CCDEAB5,12
B4B4B0D3233125E361C22,12
F69124467FD1DCB0E1044,12
A6D933CE4AD511469E3B2,12
59B096F16211E4CC59589,12
5F4727018B7FAF02F07ED,12
6958238BFBC9EA764E778,12
BCED44E6F0986FAA94B6B,12
525FB904B989856E11E70,12
3CBCAE2CC2A26DD4DA71D,12
05846D894420D96D40ABE,12
63A6C5F573D264B67FCA1,12
B65F5A8918133193D109A,12
B660D439154D5EDDB8387,12
CF5BD33B3041B610474EE,12
ACE11E03B23803AE100DF,12
6A0B659A8AE1B4DAE3B9E,12
CC3CBD5B0FA65DFBEB004,12
89EC405AF70F8C7357EB1,12
7FF0C473D771B4C902B59,12
E5CDFE69411C3BAD100B2,12
90FE5EA0DB82F3A062E61,12
D5A77E5A4898EE5B84512,12
04A4BA4C0972551FC0C8E,12
6A27240922466CDDC8F10,12
CFF4B0AEC576B73050482,12
1EA39411AA0784A621AD0,12
D5F4E4D4C11D0403B1767,12
E223604A671B1475B3AAD,12
B6D1FB403ACE45D20F80E,12
E8D15F1DD8B0D41B17044,12
3087318CA98453808107B,12
0D4C629F68C720467036F,12
8FEA47496D7056E7315EE,12
006CAF557F83690811466,12
8D672DCFD34629E7DAB6D,12
8196078C28DB315CC8487,12
37C12D9145BB4F418F9F3,12
9FE4A2437C65132A19C47,12
1D94F91DC6453FA00E66B,12
F930E64D5C5FB126B9869,12
90162A286AEFAA9F44512,12
CF3ECEFD28ECB651B8764,12
A652B5F77BFB437B86CE6,12
3BF77ECC15243AA8BBC1D,12
B51389F6713AE0785BA97,12
FACF7147729828AF6EF16,12
5D9BBFB48EFD0CBD7C4BB,12
E4EBEFC4FD8D720E7FC0C,12
53365C5A2C0E1B8826975,12
9036AD9EEA7AE6A8DFAC3,12
69051DE818848FB0E90A0,12
5D1C1D3278748CEE49973,12
B86B46314AE8F23CA8186,11
63515BAD7BBE43BA948F5,11
9871D88D03A85B5D6EF93,11
08056EE0E2BA6685084D2,11
5ADAAC6C224C6D9F8CAB6,11
ECE52A33FEDD1DBC2534B,11
98E79D3F74897222D5113,11
19356CC0B77C322E28035,11
59A7A8AD3BB7741B27D66,11
A9ADA40F3629A433F718B,11
60B5DE324A3C4264653D2,11
25D597926EFAB7F0E525A,11
D2063A8E4D9D4A12F0C27,11
CEAFDE08808F5D277221D,11
B114DF79951BBF7DCCDE4,11
771E41C500CF6155C7B07,11
DC255751E062D86C8D003,11
2674060C24ADE7E7967B1,11
774471477CB08BCA5640F,11
133571F6864D3129019D5,11
5D6B6C6E1DC7B021F9550,11
5DB1F5B884D1E5CC3AB04,11
455A7AD556F4F36DD4F82,11
D05384639792F8A3D5BAB,11
B160CAC1348FCFEFD0D4A,11
1567657D4F1558B859EC5,11
165ED8BF4B8AC51AABA17,11
77DEF376BC866F7A617F3,11
A71D5D6BAF06CA3A2740C,11
77E2699B6494C673C73C7,11
266F733C782AD8EDB94C1,11
CE871114141FA57588DE7,11
7701A71D97DDC91968993,11
EC90757A1768D455B4D21,11
D1DA80C22E96DEC57FDF6,11
4751ADE1DA4C7241B7E55,11
97FD02B5ABD904717A4C2,11
7614A2FDC90FB4DF9DAE0,11
A595B3F8A7063133B0743,11
97EDBF10D819E9D686449,11
621AC5DC706AE85C1962E,11
46F26D3F98F634114E7BA,11
5C47FF57952E9F85858F3,11
D18EB3F2F39076BCAC2DB,11
5BD0EED85AB61E8552FAA,11
CE38E6EF62A7A8FA5FA58,11
B035BD1227A35AA460F3D,11
F74ED1CCA8823495F76A0,11
5C27253E395EB01C44018,11
6041F9B0FF487F3A6CEBD,11
F2D91BBA0F43F67499BC6,11
5793DEBCF41A33EAF6F1F,11
2521978A94A46DB35CD0E,11
ADE30B6DE15707C9691DD,11
C6EC29736E17027330EE0,11
AE32C321838AC3245087B,11
9FDB2F0FC44ECD86A34BB,11
1D44EA3B76FC533638DB4,11
6DB7EDEFB14E38560DDF0,11
6DB90789FED5F4758242C,11
684039DB488C97AFEA594,11
6815BFEAAC5722F717B41,11
AC3F96C6F549C5CE32FE4,11
21A2ACAA0F9F68BA2E4E2,11
EEA6B3AE4420CF46927BD,11
D45BB0471CCD5148D4763,11
C603D85BA80FEE58EBD63,11
54A398ECD6F0A345BEF81,11
0D32DC0F5FE71AC5D2718,11
677FFE2341A6231F9D040,11
6F40D51D4280DCA2E7BED,11
CA8A3653757BE7A855DD0,11
2237D4BA34462E2F02616,11
689A4BB316763DDB95606,11
C721D4E054295491FCD07,11
48DBCA10CE374FB2D30EC,11
C949C900AFBF07297B285,11
6A62F687C5FAB025CB1A5,11
C7AC91D790EEDE7AA5B35,11
13E4489F7E8AEF18A0EC9,11
D65572E8F4C122D7BC6D7,11
13E7DF036F9C2C41E462D,11
9DEC72721712EF34425FE,11
ACD132CB73AE9F7C9BC4A,11
5209B2F0C11A7F9259D41,11
4FAB95CBE41178D4F6182,11
C76291EA07DD52A3FE492,11
69B71AB59C697249367E9,11
4F96949ED14EBFD453812,11
ADAF2739268122F72BEB8,11
206492BAA3BB066FF2721,11
ACA4D25CC70C67216480D,11
D53D92D6358B9D8F3714B,11
209865AA1D08B11CC2BFA,11
69188559F0994601AA17A,11
09CA923668CB6FAD45CAA,11
6F6519B1F9BE451D57C46,11
54FBF772316E2C7AC2ABA,11
D87029D4CE51BC3C173DD,11
CAA9FE26948DD11471EA9,11
651C3E623F71D127CAFBE,11
1A5477DF340755543C0BE,11
D3376E20472542BE875F6,11
C4A32BE448E0D6D848A89,11
57B919CF975A7720F47CE,11
1A2F8CC810080B2645737,11
00D9A83A5A6FF7B52BA9C,11
137B006119DD0EEA8B802,11
57F706CF3D2EB59084E33,11
F4DFC89DD7C9CD2DE36B9,11
4A1534CF1C65A4BB63B64,11
DA876F949A5E53BA71446,11
585907C25FBD30BCBCF4F,11
49CD0E7F46B2AB1721DA3,11
58696A22ED17A72738FF4,11
19E43A773E4B4202189A9,11
A3A16FAA1B0E93A3BA248,11
CC1B96B98C2EFA32A4212,11
63BAB9CF0921C9210DECB,11
C4DED8E16EFF9D8B94257,11
A2E7A01389D12FE0BEC8C,11
9AD7CA299A1EDAE7632A7,11
1BBB27FBC1DB0C0D75832,11
D431E14A76D2A003169CF,11
9B8D5946AB5E1AB94BCE3,11
6F841C4FE18AA873C9917,11
013E6C6D0816AF560E0FC,11
0D133113071C061B04396,11
55C3301384486881FE183,11
1BC07288AE9F7E3BC0286,11
55F5F74E7A2A844C68286,11
9B6D1AABAAA45EF060B3C,11
D337E9E3E4E09D26DD1D9,11
CB154EB2815214721883F,11
703C92F2A19E26228692A,11
705875E2A74AFEF93B679,11
7089992A26DF39E867AF9,11
56DBAA16E1154AC322C9B,11
F8AA2605ED7373A9E8C6A,11
AA8AF1F99A3D35999376C,11
00F9C098CAFA4F0B4672A,11
3407A22BB999B13F13EAB,11
0815DA93E49207A634300,11
82F27B15D0F4A41B12781,11
7AA7C8EDEAB906E0C3247,11
BCA27676E6596E6C0CDF9,11
E1AA3E0B1E3A5897B54B5,11
94668EC7D144AA13D797C,11
BC5C52E0ED73D390F2130,11
2E46FD593C10F5EF043BE,11
8F7F08B48865682C66115,11
BC231A085CE9D8CC61593,11
BBC8F4F8FC1A409610796,11
3A02BB8E61FACE3F612FC,11
8318249CA01E272349B1E,11
399819331AB2B414E442E,11
8331001496F7EE577D96C,11
E282D9569E5F7D9CD8435,11
422ECE13F96E6D30BE430,11
DDE220308091FAECCB087,11
42532FE9CC79E6463AFB5,11
8E884C1371F6F8FB74DA2,11
BB56CD30AD694CB141AA6,11
392F165546BDF1529C9F5,11
84020200E437853A3DDD3,11
B6002D87FA96892187B78,11
79478B0CD5AE421FD7387,11
3855D68A2E3BDA1DBB52C,11
BAD8E628BBFCE0317BBDD,11
B29F55FA10EBE7DCE201B,11
8DA675ED9257014EE61CE,11
30409642050FAA0EE296B,11
28AB6E7C054B2E0B3A970,11
E7AA00F8C2BFB428F316A,11
B2D954D389CE6B92DDAE4,11
7AAFF47EF82ADD9C128B6,11
4327E900ABF46882F728F,11
80F34D6BDA8D746890789,11
2A379FF8193D321E5212E,11
BF11D2EBD8BB29E2CA10C,11
BF02E45B562BD22192B1E,11
92BEDCF2EE3D0AF7D0698,11
3F421A3FE2F25712819B9,11
40402C62212CE274C4FE9,11
4061168027A83C4C0CFCB,11
3ED2B2F4BDBDD7B9A41A3,11
9362414C009B72C9FFFF0,11
06E86A20396418F71BD2C,11
40B95D140714B32504D26,11
EA4DD6CE2B2E0D811C1C4,11
3E20168B0EA24FE8EF026,11
7EFFCDD2DA42A7CFEF4BB,11
BFEF5DDBFA8665EEE2D75,11
9113D6DFFA48FCEB42452,11
FC89794A2EF6D17CB5492,11
E0CA17F13F1A3B4CFABDC,11
2C8087D920B241814CD91,11
7FD41CA86975FEAC5D277,11
90EA87B1B0ABFE1FAE531,11
3CCD0C994F832CDF2D065,11
B4A888A7B14EF3AB33008,11
90707258304776CF66A8D,11
806DE3BD977367BFED27C,11
12C095F46822E0CDF9639,11
3CBC1EB263582E4ECC83F,11
E15E28B9E3D18CA61C957,11
80C5A33DEF8953501F00A,11
42FED546AF43C09B60C49,11
1059933BC457E21A48596,11
8C7DC57390EE536F2C439,11
89789300771D9F54DCA11,11
369DFD3A032105B3686AA,11
33186057117115A34FF04,11
966212389CBA6BDE66D00,11
3641F3F4F9B19B3807DA5,11
EB4950FC5A82B3A7CBDFE,11
FC04BB73968EA193313DA,11
348A0A47E115D18B4F8C2,11
C1355FE4B67068C5D10AB,11
E6904E08B835C9CEADC0A,11
B88C861182CB4C3C85B33,11
FD7B9D99CEF2D244A6D54,11
8B4481422E75F70021D05,11
89604294240CEA058D57E,11
8923C4F79379C0CFA2237,11
87712AB3762A2710B8CAC,11
34EE6039816CE0D595159,11
DD27DCA599E1102065D1A,11
B7BA16ACCEEB18D7CC6AD,11
9670D239BCF4D86CAE2B6,11
131E320298B285DFE8EAC,11
8654928CE2BBE3DD98286,11
7912C7207C3017CCEFC1B,11
B677DB082A426DB35336C,11
B18A9E9412F468279926A,11
8A9E622168703010E17F0,11
7DD28BC9D0C8EFA584382,10
C86453B51E601EAC2480D,10
F5A37EF5AD837A0402449,10
2A9A2E46CD0D7FEDC1DAE,10
7DBBBF99ECFC8E0F8936F,10
5E5C62E5178076DF16727,10
50234CD4704CDAD6B1DC2,10
2C6EF6963901850C755AD,10
F0248502EE43A609C7279,10
7F840F1F9B09D5AB18D73,10
7DB670F5CEE1E99EBC517,10
3D44D88E0926CA647E245,10
3DAA768690E65C09771ED,10
6A4C94B9CC90943F85F7C,10
6A1A3AC765B661A15550D,10
0E622951265087E1C74C1,10
3D0FAA565B78CE63493DD,10
FFD5B7DE80BA3B075DE1F,10
5E92FB2B237AAAECE79DE,10
F9D6057C720C845E04533,10
D0AC95EB17EA41AC5259B,10
A7421483A316665BE7D52,10
5FDA8FC01AEB74C6A0C00,10
5C8D7CF59D0BC3311D726,10
049B896E7E1F80BA28C63,10
8078303ABF900A2520130,10
D8C216130076721E5D7B8,10
9BDF0A3142790E104E333,10
D7FABF4912E3FC1DCEB66,10
3DBCFD5F96D7A83E6D3CD,10
3E4554A96034015D329E2,10
7E1E90494448F7887AB89,10
2AED7B0FF38268851EF0D,10
094BB3B764B8CAD5C8BA6,10
9CAC73FF4C597B2FF907C,10
A7E71F6F419332F5E7C88,10
9D0150DCF7EA94F14DB6E,10
128C601437B364CA92D70,10
1273757073A106C46FD4C,10
5F112E7E3E1BC4F039169,10
20CE1CDBA4D0B63E2833C,10
0BD662E2621D5C6F03875,10
2B1CE8D48D15F2628DD5B,10
5F25F34AF3559E5389A29,10
D79F3B9A2762E9A4CF3A5,10
20BF594178A2C0431E475,10
A6DB5483A09E759B80966,10
6C923487176FA34BBB436,10
E00D4CC5076ADA5499C5C,10
3DFC214CBBBAF7FD7663F,10
AD96E7EF205A1C5AB63A6,10
AD8E94FAD26571521610B,10
4D9CD00C44986FB1BDA86,10
3DEC610280AFF333F1443,10
01B941BB61790A6A7E333,10
202D12FD2DF4EB30349CD,10
7F37A98FFC7C74A0433AF,10
593D4B3970230DF3E6678,10
35A9816CA8345E18A0DC4,10
E491314B35A03FD037CDD,10
6622E3F50EC298A3ADEFE,10
86F66C531FBF1FDFDFCF4,10
57D259B0A8DDB8F49A39B,10
B629E81C8955E6A2064FC,10
1A35B781C9D854A72D60F,10
E2EA215841342077616F9,10
A97DE339C8D5616B95698,10
38D0AD2CDAB6485322B91,10
8E1697805A5BE6C02BCEB,10
F324EE9236B869C1ED54F,10
A252F5DFFEF5F589AD872,10
D35D6778FCEA6B180CC11,10
8E1E9C7941108FCEBFEBE,10
F22A871A955D13A8B539F,10
8C9DEB90DA190893158F1,10
8E2B3CF6CE13FDB0CD66A,10
A49F1DBAB4110AA54EC50,10
116302DDDE1C2BC22DA92,10
580DF2954B8AEC90A9AA2,10
A3DC6D1F0180EDD0BF041,10
CC2107512DDCCD87C2833,10
0B3F37BFD016E6EA33AE3,10
64603E4385CA74E295F76,10
E353125EF3DAEED757AFD,10
A390F0EC46254F6A2E294,10
D2D5C29ABB7C68DD1E0B2,10
586C08E63EAF379E7A4ED,10
63549E92A2D6FE65B3337,10
305DE877773B004A581EF,10
85734469B5D8902ADCD7D,10
58529970358491E1A7ACD,10
11663AF2E0853A2D12AFE,10
A47F0B0F9C4E68E4DF0F3,10
A31A7781D7386DD52D462,10
1898B1480FC5338446D3E,10
188AA57A90486FCE2C873,10
1DFB89B9BB7E373331EAB,10
CB2CDA11998E155BE8BFA,10
874DF06AB2884512B1FEB,10
682766FFD655D73D8FD67,10
E1E648E0813C79B4AB620,10
81858DA47B986FE8D8C32,10
F48C0A65B9C69355A7C9B,10
F0DB2F78749FBDAD37D2F,10
E1AF84AB650BE515AA9E5,10
AC936419AF947E497BB8B,10
3BE5C8C58713DD53B00E5,10
533F430D9E4CEA0249891,10
68CFA8E3B09B9B1C5B9A0,10
592F7944226F8DB6938C6,10
5BEBA841FA1027ECF0211,10
17A28B978679319F36D1A,10
3296A736A9193F6015E0A,10
81DA2729366E0870D3F22,10
2E72143EA78BBB69345E8,10
54944C77A85E6417997E0,10
FCD954C17EE76EB4B1BC1,10
F1D281B81C2000FC3FD7A,10
B5EF505CFCB343BD06E72,10
9B7AA6ACFCA7F4F9E9A52,10
873C40EAF270E0C38492E,10
A54A091F7F23CB512DF5E,10
F3517B267F97C17A831DF,10
B5E578D36AD7225C802AC,10
FFC6034573FD916332D5F,10
E83DC41B763E73DD56247,10
559B8661D8D588151A2BE,10
E271F863E2BA026A03E0A,10
8C2CE0CE838AD41D3267C,10
82B4ABF62101E8733F301,10
54A53CF1573C2E2D4E624,10
1134DED5D22132EE46731,10
DCAB6EE423EC5F14FF296,10
7BC11F413E55D921C87A4,10
FE175A209FA7C9139ED60,10
775A363FB85D6757D4611,10
730982D9447C0E9FCF43D,10
773ACCB479A0B46AE54BC,10
948B6816811235E726A55,10
EDB2E0B9A1B0793DE17A9,10
29A6E2C2A69A4F4ED890F,10
02F720E3FB691131CB075,10
DD24336B51F545C0E3F4B,10
9389B055F3490674B7A27,10
260CC058A078A5CCD25F5,10
716A8896B5F9B345DAB52,10
9465377047017E4B2BB27,10
C206A20130836651CBEFA,10
7B53BCFA448C32DA0859B,10
D9E75B8A3FF9F02E3BECA,10
DAFA4E15818A769D49400,10
93AC0982E956513F30A16,10
DA981017EC081D72215E2,10
4108C59C49B655A7A2F40,10
4708E02638414595E6561,10
45FF72C32FB72D5E486B2,10
28646182C6CD2AB4606DB,10
23FF3BFE66CA1E8CB4E7B,10
76AF63DFCE9161676AFA2,10
7AE3A84EF498FD917D8FD,10
9A56EAE96849D11F2017F,10
43C6D4DD5C5F723F3CA67,10
469EEB768B4CEE43198FF,10
DE3BDC89E8020E7042B65,10
97DCC6F8FE220D479DB0F,10
DC6B4EEE9CC62AE33D9E1,10
DA345F5CFB033072A4501,10
79F1B0BA4FC0CB58E18B8,10
24BEC73A9831B933E054E,10
07DBA3FEDDE8BB7694C89,10
C151A7A3655DBB3A84C40,10
94B06725FC42B5566FB31,10
949BC4C5605BA68BA84DA,10
98C86E8DFD54CC4D5B120,10
98A3CB85A14073981BE82,10
251FE733A5557311199ED,10
D90315F9A22181A3D06D5,10
42ABFFA6EF8430B96268E,10
08012A0F9285C23D42409,10
E2FBE444216CBA5C0D33B,9
B6AD4E18C3F4293BD1A5D,9
941F614FB617C1F5F057E,9
FA54386D432115ABC30D0,9
0F6CD560651A7863B9D57,9
ECA0E4C91A955F7C4FC94,9
9F95CCA0BCF6CC66B93E3,9
B9946F4943AAC2457389E,9
2D85C46D3362B7AE70C99,9
3C2A799D75E2A53104A4A,9
DA947665499AEEB7A022E,9
CAFA4A74FA31D808511DA,9
CC5E26465AC978E31EAA6,9
B4D4FCCDDD746561406B9,9
8715E390FE8F72E2353E0,9
8DE079F1ADCBC01D3C58D,9
08161E370598E840B0842,9
49A296580BE58394D4D21,9
52D9238FC298DD0469593,9
49CF96613D862F917763B,9
3ABF6EEF604B262DBF6FB,9
725EFEDA9B5637136567A,9
7242D0ADEBFAB9489E449,9
DA34F3492EA310DBB2159,9
F0339A7C81B2D66480910,9
0696C24B69B5EE32A0F30,9
17FAF10466769F8AC0559,9
C23BC94551C3785C540B0,9
874939080C74D77F87004,9
D5D4D30EF03429514D65E,9
B080AA823035157136637,9
93E1AB42E45E0C984E717,9
3634F7DDB36F61526AFD0,9
DC069BFDC24F2ADCFA6FB,9
6259BF950C8112646B1F6,9
C98072B54EDD940F03655,9
7FAB15AE7DDD780B90771,9
7FADC167875ADD29A77B1,9
0B13770013A8A0BB0FD94,9
95698969758C9073EDF82,9
1E75DDDA748CAA4840275,9
0419D39A5D3BD0C2F1299,9
F34A3D0D01BBC0C1731C2,9
79EB432EB7DC961FF01E3,9
F959C9F3FB0E24E79900E,9
2939EF2142AD7D4634FF9,9
ACD6CE6F3E1FAFBDB1E83,9
43458CB67D1FC9C17AF81,9
8CFBFFB4244B658239CA8,9
FCFB9DBF1F7DF4DDC8777,9
82A870EBE6FAEBB684CD3,9
FEDC76F8A3690139F6018,9
E88AAEC5551995335EC58,9
301EC490EDB3D2B301C52,9
A0415E631B826D1F0ACE1,9
A04625E087500CCE5BD42,9
19D55559576E463769073,9
EAF5DAE3CC274CDF74FA5,9
FEF5C6699BA72C832F871,9
C9EB9EBF7850B54BB7258,9
67C8B47DDC35DB9F2B2E1,9
37BB1E6E252F3D0B99435,9
587B22D33D0B6A7CFF3BF,9
64BEEE76020A2195C5FB0,9
E22DB6AB03E2142C295B4,9
25CEACB7FCBE89AE516A3,9
FE378DA3BD47728A17EA5,9
B0B92D8C7DA73CCFFE230,9
F89488E758AFFFB4A84B3,9
42DB88E4A28DD1D4EC4FA,9
BBC193A230B5141A74E8A,9
B5BB9616CBB6E627E08A3,9
5830968A0C61A88D73723,9
2EE6FB5F35B90643F5A0E,9
02B0C753F95DA7C726FE4,9
75A60EA327CEC33A3BFDC,9
0639255775459BD302C7A,9
19AD09D2C37BFF563D6DD,9
752103794C69A764989E1,9
1235154B0838695632160,9
2D99CBFFD50CD2A7D7B62,9
732F8E2E6DCADEAD12682,9
F4B351AE1D27D07BCCFC5,9
D26A3CA8812B12612C07A,9
68B76658A489893354C2A,9
F7C5E3309CAB945637F77,9
AFA70C54FFD7FA47BAE94,9
8EC4762A9E4CFF0099716,9
