account_id,product_id,amount
AE78CA556592ED609F705,93F3B43B4843FD2D3A68C,1
AE4C753829D1FFA62D1FB,81D2ADFA1A412646E6E38,1
AE4C753829D1FFA62D1FB,76B19BEAE0E029F0D7D06,1
AE4C753829D1FFA62D1FB,732701E04BEBDE71DD746,1
ADE30B6DE15707C9691DD,2B15A17C08DA85ADD6FEA,1
ADD4F9B89D99CE140178C,DC32B72870D5F8322C715,1
ADD4F9B89D99CE140178C,E28985B4CB06BC25E76D0,1
ADD4F9B89D99CE140178C,FC8E7CA845EB050F463CA,1
ADE246688C22F571F6465,30BAC57F832FC763A000F,1
ADE246688C22F571F6465,44D823A8787657C52AE26,1
ADE246688C22F571F6465,896A497A62F13AC8C71DC,1
ADE246688C22F571F6465,BE8D74693975376BA7903,1
ADE30B6DE15707C9691DD,183162A6C33755CEE1905,1
ADE30B6DE15707C9691DD,18450B469EAA54E2AD0E6,1
ADE30B6DE15707C9691DD,2188E2A54A1862A0C708A,1
ADE30B6DE15707C9691DD,21AD9241919A780B19BE8,1
ADE30B6DE15707C9691DD,47D1062F1826D7C4F9497,1
ADE97A4BF6E1C516133C5,C7820F8977C34C5827417,1
ADE30B6DE15707C9691DD,7A5CD5B2C5FC31392186B,1
ADE30B6DE15707C9691DD,B17FE77123B0AF8CEE589,1
ADE30B6DE15707C9691DD,BF53B0353A568777ADD6B,1
ADE30B6DE15707C9691DD,C11E09EF06D581093D6D5,1
ADE30B6DE15707C9691DD,FF62C6719772445D40106,1
ADE97A4BF6E1C516133C5,0A7E577943ED7F913A645,1
ADE97A4BF6E1C516133C5,3F120DC3C27133D28BE66,1
ADE97A4BF6E1C516133C5,4E379792F6CA656900028,1
ADE97A4BF6E1C516133C5,501C195C3191E033F214B,1
ADE97A4BF6E1C516133C5,5D51D8B9E5ED16AEE3F02,1
ADE97A4BF6E1C516133C5,8C1EA47CE389F9A3C0282,1
ADD4F9B89D99CE140178C,D79B19783AD7EACE4824A,1
ADD4F9B89D99CE140178C,BA1A1263376A2F96D0389,1
ADD4F9B89D99CE140178C,AB9EAE707123EF57BD1C2,1
ADD4F9B89D99CE140178C,A49206694F98F86920A9A,1
ADAF2739268122F72BEB8,D18E75D6C96F4A447D93C,1
ADAF2739268122F72BEB8,F35C29D2117282F2F8D0E,1
ADAF2739268122F72BEB8,FE76CAC6698035F36A2A8,1
ADC69B1509E39A9FB035E,02BD2D9EADE1974822EC3,1
ADC69B1509E39A9FB035E,0FD78FBEDD4513C8EC55E,1
ADC69B1509E39A9FB035E,184454BFC1FD3063EE686,1
ADC69B1509E39A9FB035E,1C61363765943AA42420D,1
ADC69B1509E39A9FB035E,2E7DEFBA7B9C9AF2B580F,1
ADC69B1509E39A9FB035E,A09CA410816067EAA0C78,1
ADC69B1509E39A9FB035E,A13CAD65DA76E09B2938B,1
ADC69B1509E39A9FB035E,A49206694F98F86920A9A,1
ADC69B1509E39A9FB035E,AB9EAE707123EF57BD1C2,1
ADC69B1509E39A9FB035E,BA1A1263376A2F96D0389,1
ADC69B1509E39A9FB035E,D79B19783AD7EACE4824A,1
ADC69B1509E39A9FB035E,DC32B72870D5F8322C715,1
ADC69B1509E39A9FB035E,FC8E7CA845EB050F463CA,1
ADD4F9B89D99CE140178C,02BD2D9EADE1974822EC3,1
ADD4F9B89D99CE140178C,0FD78FBEDD4513C8EC55E,1
ADD4F9B89D99CE140178C,184454BFC1FD3063EE686,1
ADD4F9B89D99CE140178C,24AAC47FC1A062AF16544,1
ADD4F9B89D99CE140178C,4D08936AD98C52D248C82,1
ADD4F9B89D99CE140178C,A09CA410816067EAA0C78,1
ADD4F9B89D99CE140178C,A13CAD65DA76E09B2938B,1
ADE97A4BF6E1C516133C5,B18FB621466F35578D3F8,1
ADE97A4BF6E1C516133C5,DEF6C81801F9381FE967B,1
AE4C753829D1FFA62D1FB,63165F1AB49777424A964,1
AE32C321838AC3245087B,A13CAD65DA76E09B2938B,1
AE30F8C5407A364F71D6C,7B43177CE65DE4ECD733A,1
AE30F8C5407A364F71D6C,C0D3AE1F20B841A510AFD,1
AE31CA4162D28FA86031A,4B9B144C7D2DEE4C08E83,1
AE31CA4162D28FA86031A,4C4D35DC169E3F264F193,1
AE31CA4162D28FA86031A,85287D414E07FFDE88259,1
AE31CA4162D28FA86031A,D43AD8BD359AF6045AE43,1
AE32C321838AC3245087B,02BD2D9EADE1974822EC3,1
AE32C321838AC3245087B,0FD78FBEDD4513C8EC55E,1
AE32C321838AC3245087B,24AAC47FC1A062AF16544,1
AE32C321838AC3245087B,2E7DEFBA7B9C9AF2B580F,1
AE32C321838AC3245087B,A09CA410816067EAA0C78,1
AE32C321838AC3245087B,A49206694F98F86920A9A,1
ADE9E317C6DCA70BD6967,B67436572D8D562F0F9F6,1
AE32C321838AC3245087B,BA1A1263376A2F96D0389,1
AE32C321838AC3245087B,DC32B72870D5F8322C715,1
AE4BFB1ED063C1DB60641,207E5BF79955CEFE16551,1
AE4BFB1ED063C1DB60641,4E379792F6CA656900028,1
AE4BFB1ED063C1DB60641,7CDB3E8AC25623D3B5F5E,1
AE4BFB1ED063C1DB60641,832EE14BCDDDC0C1AA51E,1
AE4BFB1ED063C1DB60641,AC0B7692F53E87702D5E4,1
AE4BFB1ED063C1DB60641,C1C02FB9D2760C256D238,1
AE4C753829D1FFA62D1FB,211DC46888EC7904AF6FC,1
AE4C753829D1FFA62D1FB,2B15A17C08DA85ADD6FEA,1
AE4C753829D1FFA62D1FB,49BB085A13D1437A7FF10,1
AE30F8C5407A364F71D6C,79528457422D14DD2BADD,1
AE30F8C5407A364F71D6C,27AED94989F8D14371802,1
AE30F8C5407A364F71D6C,1C3D18EDD824008776B7D,1
AE30F8C5407A364F71D6C,04C626DC76292AFF123CA,1
ADE9E317C6DCA70BD6967,BB43190EBC40207A1E212,1
ADE9E317C6DCA70BD6967,BE8D74693975376BA7903,1
ADF4B1F00B55642785E21,4E379792F6CA656900028,1
AE0A29FE75B208368AEBD,4D08936AD98C52D248C82,1
AE0CB01C5FFD4E408FC8E,D9BB6E0A9C8AB4C102B2F,1
AE0F18AC5956BBF90FAA7,207E5BF79955CEFE16551,1
AE0F18AC5956BBF90FAA7,6403D086C9B21665F184F,1
AE0F18AC5956BBF90FAA7,7C539F7BD76BC59FB0B5D,1
AE1F0567DD0018F4C3855,2071D34600BC14C73E84C,1
AE1F0567DD0018F4C3855,2FEE376616FB4D3F8B816,1
AE1F0567DD0018F4C3855,36B2B2D27A7C115DC40D5,1
AE1F0567DD0018F4C3855,4CADF6A2CC392AE080716,1
AE1F0567DD0018F4C3855,8E5B943A799363D50DE0A,1
AE1F0567DD0018F4C3855,939C559EAE728551A4E29,1
AE1F0567DD0018F4C3855,9690190EA918B5DC92EF7,1
AE1F0567DD0018F4C3855,9D77B3B02C5FC94D82AC4,1
AE1F0567DD0018F4C3855,B0D46C2D62D73B391F43A,1
AE1F0567DD0018F4C3855,B11BA60777FD60B3BFE21,1
AE1F0567DD0018F4C3855,B59257914AEA7EFD46611,1
AE1F0567DD0018F4C3855,B6428B71017287E14FD00,1
AE1F0567DD0018F4C3855,C516612554A76D0C3BCAF,1
AE1F0567DD0018F4C3855,DC393D939E3A666CCCF0E,1
AE1F0567DD0018F4C3855,E92F25BE72F866A86452E,1
AE7C7D09F897EABD46900,A053307687B1B99050145,1
AE7C7D09F897EABD46900,A3D5CC864369F8C0584B6,1
AE7C7D09F897EABD46900,D1BEA79DE0A21C4B0B36D,1
AEFC3A77D93D9BDB6BEDE,C9ABD24D146F736D1C439,1
AEF04A24F6AF0E936E006,BE8D74693975376BA7903,1
AEF04A24F6AF0E936E006,C2B11497D557E4CBB5C57,1
AEF04A24F6AF0E936E006,C4B41CE77629F39E5F678,1
AEF04A24F6AF0E936E006,C8375A2F977E0D51391B8,1
AEF04A24F6AF0E936E006,D7E221E41788E39A105AB,1
AEF04A24F6AF0E936E006,DEB5C44A35768ED649A26,1
AEF04A24F6AF0E936E006,F0E941E401359E2E97C56,1
AEF04A24F6AF0E936E006,F6A83515A3194117AD0EF,1
AEF04A24F6AF0E936E006,FCCF93776979DC7CCFE24,1
AEF04A24F6AF0E936E006,FDEEFDB00A7CAC83C1345,1
AEF04A24F6AF0E936E006,FF6981DB253C44FE7C873,1
AEFC3A77D93D9BDB6BEDE,FA84943D14BDE41A79343,1
AF0B0CB5CF5572FD0694F,2E7DEFBA7B9C9AF2B580F,1
AEFC3A77D93D9BDB6BEDE,FCD46C3EC0D432BE82B39,1
AEFC9FB35ADA171A04D33,02BD2D9EADE1974822EC3,1
AEFC9FB35ADA171A04D33,0FD78FBEDD4513C8EC55E,1
AEFC9FB35ADA171A04D33,184454BFC1FD3063EE686,1
AEFC9FB35ADA171A04D33,2E7DEFBA7B9C9AF2B580F,1
AEFC9FB35ADA171A04D33,5EBE3C86975C7D56165C2,1
AEFC9FB35ADA171A04D33,A09CA410816067EAA0C78,1
AEFC9FB35ADA171A04D33,A13CAD65DA76E09B2938B,1
AEFC9FB35ADA171A04D33,A49206694F98F86920A9A,1
AEFC9FB35ADA171A04D33,AB9EAE707123EF57BD1C2,1
AEFC9FB35ADA171A04D33,BA1A1263376A2F96D0389,1
AEF04A24F6AF0E936E006,BB43190EBC40207A1E212,1
AEF04A24F6AF0E936E006,B67436572D8D562F0F9F6,1
AEF04A24F6AF0E936E006,B63C1A78389E8824A338C,1
AEF04A24F6AF0E936E006,AD2BA28355230244AEA93,1
AEF04A24F6AF0E936E006,033B9642316BAB4114A1B,1
AEF04A24F6AF0E936E006,03682263DBCF0C1B21249,1
AEF04A24F6AF0E936E006,0ABDB10B7B01FC0EC7A48,1
AEF04A24F6AF0E936E006,0C678C707B1FF12818C28,1
AEF04A24F6AF0E936E006,13EE9E0F5F4573DB51F1B,1
AEF04A24F6AF0E936E006,1568D6D599A3FA7571907,1
AEF04A24F6AF0E936E006,184454BFC1FD3063EE686,1
AEF04A24F6AF0E936E006,419F9B3DA96E4D8587A9D,1
AEF04A24F6AF0E936E006,499E22F0EA8EAFC95474B,1
AEF04A24F6AF0E936E006,4E379792F6CA656900028,1
AEF04A24F6AF0E936E006,5DABF5B40B8595230AE1E,1
AEF04A24F6AF0E936E006,734BB4922BC6A17D6B878,1
AEF04A24F6AF0E936E006,7560AA7015B5E8BD5E108,1
AEF04A24F6AF0E936E006,76332901F4CB2AC91E372,1
AEF04A24F6AF0E936E006,8094742489509BF091C70,1
AEF04A24F6AF0E936E006,87780B7506EA66A4DDBDB,1
AEF04A24F6AF0E936E006,8C3C553B78B108F5BFFFF,1
AEF04A24F6AF0E936E006,96971D8301E0C277AFEA1,1
AEF04A24F6AF0E936E006,986D6313CF8783EB98E6F,1
AEF04A24F6AF0E936E006,99B42E5624D4B019A8812,1
AEF04A24F6AF0E936E006,A5AD60FD6F9FECB0AE522,1
AEF04A24F6AF0E936E006,A83855E79DD7C3C6C9019,1
AEF04A24F6AF0E936E006,A8D4F3B7DC69A701A28B8,1
AEFC9FB35ADA171A04D33,DC32B72870D5F8322C715,1
AF0B0CB5CF5572FD0694F,3F4C583E435F9A8D587F7,1
AEEBD9E3FD261F0C8A04D,900D5518958E5D5EEDC84,1
AF463B3B5C96D6CC377CC,32624A6DE52420241291C,1
AF39E53AB3DCF3D2A75A5,8F5EB96A4E37D71994C72,1
AF39E53AB3DCF3D2A75A5,8F951C9D2E18C87A879B5,1
AF39E53AB3DCF3D2A75A5,A4BFBC34238D8DD5F71C1,1
AF39E53AB3DCF3D2A75A5,B6A410D4C123BBC6DF5AC,1
AF39E53AB3DCF3D2A75A5,BE27EC4E30AC5679AE1DE,1
AF39E53AB3DCF3D2A75A5,BFBAE6DEEC51E294A64D9,1
AF39E53AB3DCF3D2A75A5,C8FDF3CE5EFB63EF06669,1
AF39E53AB3DCF3D2A75A5,E261C976E696F51F190F7,1
AF39E53AB3DCF3D2A75A5,FE76CAC6698035F36A2A8,1
AF407D5FC7E36841AE496,96EF6193A3F77A4EE3EFC,1
AF463B3B5C96D6CC377CC,13EE9E0F5F4573DB51F1B,1
AF463B3B5C96D6CC377CC,4DD7F6A44CD31F7FE1DCE,1
AF0E71598A7D6E348F558,13EE9E0F5F4573DB51F1B,1
AF463B3B5C96D6CC377CC,58A8635ECA326C82214C8,1
AF463B3B5C96D6CC377CC,60031E03BF7BFA045BC2B,1
AF463B3B5C96D6CC377CC,6751F9011A7176AC7F416,1
AF463B3B5C96D6CC377CC,76332901F4CB2AC91E372,1
AF463B3B5C96D6CC377CC,8094742489509BF091C70,1
AF463B3B5C96D6CC377CC,84E79B9BE38A752823998,1
AF463B3B5C96D6CC377CC,87780B7506EA66A4DDBDB,1
AF463B3B5C96D6CC377CC,8849C2644D4AA05BE994F,1
AF463B3B5C96D6CC377CC,A5AD60FD6F9FECB0AE522,1
AF463B3B5C96D6CC377CC,A8CF4D9D60718FE4ECBA4,1
AF463B3B5C96D6CC377CC,A8D4F3B7DC69A701A28B8,1
AF39E53AB3DCF3D2A75A5,8A559FB113B4B0F090C5C,1
AF39E53AB3DCF3D2A75A5,83E921F9CD3CEE65329DD,1
AF39E53AB3DCF3D2A75A5,8343A3C959AD4EF01E904,1
AF39E53AB3DCF3D2A75A5,7C539F7BD76BC59FB0B5D,1
AF0E71598A7D6E348F558,515BC49C42A8ED1F09B63,1
AF0E71598A7D6E348F558,D3FDC7A3A65926EF1C060,1
AF0ED59087B2D307428E6,7BE4A2057A49484061F58,1
AF0ED59087B2D307428E6,C96CA127E525D059741D2,1
AF2480B177D1B376463D4,F52ABB600346BD27C1AD1,1
AF2650B7257CA350B2A88,183162A6C33755CEE1905,1
AF2650B7257CA350B2A88,207E5BF79955CEFE16551,1
AF2650B7257CA350B2A88,2B15A17C08DA85ADD6FEA,1
AF2650B7257CA350B2A88,47D1062F1826D7C4F9497,1
AF2650B7257CA350B2A88,7A5CD5B2C5FC31392186B,1
AF2650B7257CA350B2A88,B17FE77123B0AF8CEE589,1
AF2650B7257CA350B2A88,BF53B0353A568777ADD6B,1
AF2650B7257CA350B2A88,C11E09EF06D581093D6D5,1
AF39E53AB3DCF3D2A75A5,1790F8A4FFE53F9535073,1
AF39E53AB3DCF3D2A75A5,2BB86C1AB10EC7B4C7CFF,1
AF39E53AB3DCF3D2A75A5,30BAC57F832FC763A000F,1
AF39E53AB3DCF3D2A75A5,36C2FFBFF03811F29835E,1
AF39E53AB3DCF3D2A75A5,38770DBB8CC55D7F359D8,1
AF39E53AB3DCF3D2A75A5,3B9B1A3B8258929C6F45A,1
AF39E53AB3DCF3D2A75A5,3EC5C880CE81ACDC50432,1
AF39E53AB3DCF3D2A75A5,4F395FE84B4332B824A13,1
AF39E53AB3DCF3D2A75A5,6C1E7D03199B491F83C10,1
AF39E53AB3DCF3D2A75A5,6E48DE85B588A5378DA71,1
AEF04A24F6AF0E936E006,0179B7A9371F031A57707,1
AEE8D3457D8DBF38A8942,FF62C6719772445D40106,1
AE7C7D09F897EABD46900,D84920B38CE7EA671FCED,1
AEC0F1F975234433F2309,13EE9E0F5F4573DB51F1B,1
AE9F213FD1AD365C636F0,AB9EAE707123EF57BD1C2,1
AE9F213FD1AD365C636F0,BA1A1263376A2F96D0389,1
AE9F213FD1AD365C636F0,DC32B72870D5F8322C715,1
AE9F213FD1AD365C636F0,FC8E7CA845EB050F463CA,1
AEAB83E6DC21FF5F304CA,9690190EA918B5DC92EF7,1
AEAB83E6DC21FF5F304CA,B11BA60777FD60B3BFE21,1
AEAB83E6DC21FF5F304CA,F61AC52A4CFE41AF305FD,1
AEB899D0C6BC8AA4050CA,1C3D18EDD824008776B7D,1
AEBC97C0E08FB69F1CB22,2B15A17C08DA85ADD6FEA,1
AEC0F1F975234433F2309,0179B7A9371F031A57707,1
AEC0F1F975234433F2309,03682263DBCF0C1B21249,1
AEC0F1F975234433F2309,149782B7F34B77794C983,1
AEC0F1F975234433F2309,9DE612FB9FA3E38B1FB44,1
AEC0F1F975234433F2309,16A886B31C867C0CCA647,1
AEC0F1F975234433F2309,225DFC6AE7B337A05EAD6,1
AEC0F1F975234433F2309,2985863DBED79188A2B03,1
AEC0F1F975234433F2309,36AF1D103773F486EB0E2,1
AEC0F1F975234433F2309,419F9B3DA96E4D8587A9D,1
AEC0F1F975234433F2309,4E379792F6CA656900028,1
AEC0F1F975234433F2309,52A654FCB94E90C1C2926,1
AEC0F1F975234433F2309,5ADDCF8C51D4AAE71F059,1
AEC0F1F975234433F2309,72DB2B06CB8935BF5A3AB,1
AEC0F1F975234433F2309,8094742489509BF091C70,1
AEC0F1F975234433F2309,87780B7506EA66A4DDBDB,1
AE9F213FD1AD365C636F0,A49206694F98F86920A9A,1
AE9F213FD1AD365C636F0,A13CAD65DA76E09B2938B,1
AE9F213FD1AD365C636F0,A09CA410816067EAA0C78,1
AE9F213FD1AD365C636F0,1C61363765943AA42420D,1
AE7C7D09F897EABD46900,D94966534BA0A88BEE2B1,1
AE7C7D09F897EABD46900,DAF28E56C2DE154DD47A1,1
AE7C7D09F897EABD46900,FE23FF8B111B2100CB4B7,1
AE840B79355CA8A9A1559,183162A6C33755CEE1905,1
AE840B79355CA8A9A1559,47D1062F1826D7C4F9497,1
AE8BBF96F7CF0F7900531,4103F7731BF1A5EFD9268,1
AE8BBF96F7CF0F7900531,9D77B3B02C5FC94D82AC4,1
AE8BBF96F7CF0F7900531,B59257914AEA7EFD46611,1
AE8BBF96F7CF0F7900531,C5CA463350C851F933A93,1
AE8BBF96F7CF0F7900531,C64F25BA3A40BDEF68617,1
AE8BBF96F7CF0F7900531,F5B5F05315E88A94F4169,1
AE8F9013039796F20E227,89BF533618BF3244134C8,1
AE8F9013039796F20E227,E707316770FC8860BBF5A,1
AE8F9013039796F20E227,F2DEAF7417259C799D96C,1
AE96D9BAE328E42E5800F,211DC46888EC7904AF6FC,1
AE96D9BAE328E42E5800F,6B27DB13A494BFC084A70,1
AE9D4FF469207E43910A8,2E7DEFBA7B9C9AF2B580F,1
AE9D4FF469207E43910A8,A49206694F98F86920A9A,1
AE9D4FF469207E43910A8,AB9EAE707123EF57BD1C2,1
AE9D4FF469207E43910A8,BA1A1263376A2F96D0389,1
AE9D4FF469207E43910A8,DC32B72870D5F8322C715,1
AE9F213FD1AD365C636F0,0FD78FBEDD4513C8EC55E,1
AE9F213FD1AD365C636F0,184454BFC1FD3063EE686,1
AEC0F1F975234433F2309,8C3C553B78B108F5BFFFF,1
AEC0F1F975234433F2309,A2BCB4325BBF13CF61DAD,1
AEE8D3457D8DBF38A8942,C11E09EF06D581093D6D5,1
AEC65A6A2010AB3F85DDD,FCD46C3EC0D432BE82B39,1
AEC65A6A2010AB3F85DDD,95839D1BCBBF01F4866D8,1
AEC65A6A2010AB3F85DDD,969A8286072A3F9D3AE52,1
AEC65A6A2010AB3F85DDD,9F752789018E8A9D43850,1
AEC65A6A2010AB3F85DDD,AC0B7692F53E87702D5E4,1
AEC65A6A2010AB3F85DDD,C9DB88808CECC20222AF0,1
AEC65A6A2010AB3F85DDD,D77C8FA222294FF1D8EEA,1
AEC65A6A2010AB3F85DDD,DAAA2079E84090171F58F,1
AEC65A6A2010AB3F85DDD,E28FCDCEE5027E565B020,1
AEC65A6A2010AB3F85DDD,E3248A7971C462B51DFD0,1
AEC65A6A2010AB3F85DDD,E92F25BE72F866A86452E,1
AEC65A6A2010AB3F85DDD,FA84943D14BDE41A79343,1
AEE40311DDF652603A531,211DC46888EC7904AF6FC,1
AEC0F1F975234433F2309,A5AD60FD6F9FECB0AE522,1
AEE8D3457D8DBF38A8942,04EFB0E419A45F81589C6,1
AEE8D3457D8DBF38A8942,183162A6C33755CEE1905,1
AEE8D3457D8DBF38A8942,2188E2A54A1862A0C708A,1
AEE8D3457D8DBF38A8942,47D1062F1826D7C4F9497,1
AEE8D3457D8DBF38A8942,83E921F9CD3CEE65329DD,1
AEE8D3457D8DBF38A8942,A8D4F3B7DC69A701A28B8,1
AEE8D3457D8DBF38A8942,B17FE77123B0AF8CEE589,1
AEE8D3457D8DBF38A8942,B67436572D8D562F0F9F6,1
AEE8D3457D8DBF38A8942,BB43190EBC40207A1E212,1
AEE8D3457D8DBF38A8942,BE8D74693975376BA7903,1
AEE8D3457D8DBF38A8942,BF53B0353A568777ADD6B,1
AEC65A6A2010AB3F85DDD,939C559EAE728551A4E29,1
AEC65A6A2010AB3F85DDD,9142E789DC5B92290619C,1
AEC65A6A2010AB3F85DDD,81D2ADFA1A412646E6E38,1
AEC65A6A2010AB3F85DDD,7894486CFC8100E4494C7,1
AEC0F1F975234433F2309,A8D4F3B7DC69A701A28B8,1
AEC0F1F975234433F2309,AD2BA28355230244AEA93,1
AEC0F1F975234433F2309,B63C1A78389E8824A338C,1
AEC0F1F975234433F2309,C8375A2F977E0D51391B8,1
AEC0F1F975234433F2309,D18E75D6C96F4A447D93C,1
AEC0F1F975234433F2309,D481CE070627AAD1E77CF,1
AEC0F1F975234433F2309,D7E221E41788E39A105AB,1
AEC0F1F975234433F2309,DEB5C44A35768ED649A26,1
AEC0F1F975234433F2309,F0E941E401359E2E97C56,1
AEC0F1F975234433F2309,FCCF93776979DC7CCFE24,1
AEC0F1F975234433F2309,FDEEFDB00A7CAC83C1345,1
AEC0F1F975234433F2309,FE76CAC6698035F36A2A8,1
AEC0F1F975234433F2309,FF6981DB253C44FE7C873,1
AEC65A6A2010AB3F85DDD,18FD256C37D04D6CA4537,1
AEC65A6A2010AB3F85DDD,1D50FB8E2E0EF973CB27F,1
AEC65A6A2010AB3F85DDD,2071D34600BC14C73E84C,1
AEC65A6A2010AB3F85DDD,2FEE376616FB4D3F8B816,1
AEC65A6A2010AB3F85DDD,36B2B2D27A7C115DC40D5,1
AEC65A6A2010AB3F85DDD,3D228D651412B88E57843,1
AEC65A6A2010AB3F85DDD,429C0871B87079CA88290,1
AEC65A6A2010AB3F85DDD,4CADF6A2CC392AE080716,1
AEC65A6A2010AB3F85DDD,4E379792F6CA656900028,1
AEC65A6A2010AB3F85DDD,76B19BEAE0E029F0D7D06,1
B12A4A8097A68707D87AA,F5B5F05315E88A94F4169,1
B136B54DD187BBA967B94,389BA8EDA4025D29C09CF,1
B14289F98BD7FC1EA0276,1790F8A4FFE53F9535073,1
B4B05AA6CAE1BFFA3DCE6,18FD256C37D04D6CA4537,1
B4A888A7B14EF3AB33008,C9C69C30CBCC4CFF01557,1
B4A888A7B14EF3AB33008,E28FCDCEE5027E565B020,1
B4A888A7B14EF3AB33008,F040B36BF92B317279B33,1
B4AC47B19C1238DE3597F,1947378C0EB048A108525,1
B4AC47B19C1238DE3597F,4E379792F6CA656900028,1
B4AC47B19C1238DE3597F,4E58F0BA728042BAF6308,1
B4AC47B19C1238DE3597F,76332901F4CB2AC91E372,1
B4AC47B19C1238DE3597F,AD42C7794694C92E8FBC7,1
B4AC47B19C1238DE3597F,C4B41CE77629F39E5F678,1
B4AC47B19C1238DE3597F,D1DE6E4DD994C44D2EFE8,1
B4B05AA6CAE1BFFA3DCE6,0B79CD0B60B84A7A22407,1
B4B05AA6CAE1BFFA3DCE6,2071D34600BC14C73E84C,1
B4A888A7B14EF3AB33008,7C539F7BD76BC59FB0B5D,1
B4B05AA6CAE1BFFA3DCE6,2FEE376616FB4D3F8B816,1
B4B05AA6CAE1BFFA3DCE6,36B2B2D27A7C115DC40D5,1
B4B05AA6CAE1BFFA3DCE6,3987FA782AE07624E5D06,1
B4B05AA6CAE1BFFA3DCE6,3D228D651412B88E57843,1
B4B05AA6CAE1BFFA3DCE6,4103F7731BF1A5EFD9268,1
B4B05AA6CAE1BFFA3DCE6,429C0871B87079CA88290,1
B4B05AA6CAE1BFFA3DCE6,4CADF6A2CC392AE080716,1
B4B05AA6CAE1BFFA3DCE6,7CDB3E8AC25623D3B5F5E,1
B4B05AA6CAE1BFFA3DCE6,832EE14BCDDDC0C1AA51E,1
B4B05AA6CAE1BFFA3DCE6,939C559EAE728551A4E29,1
B4B05AA6CAE1BFFA3DCE6,95839D1BCBBF01F4866D8,1
B4A888A7B14EF3AB33008,AC0B7692F53E87702D5E4,1
B4A888A7B14EF3AB33008,71BA89F11AC5B777BA348,1
B3E43EA64DBA83704AA0F,429C0871B87079CA88290,1
B473DD3E6B4DEE85B9C82,AB9EAE707123EF57BD1C2,1
B453441557CCF77712601,F040B36BF92B317279B33,1
B453441557CCF77712601,F61AC52A4CFE41AF305FD,1
B45BC5D1BCCEAABFA1F73,2B15A17C08DA85ADD6FEA,1
B4734A978BD9F065A86CC,0D814359BC3118BBAF243,1
B4734A978BD9F065A86CC,15B09CC58247292DB87A2,1
B4734A978BD9F065A86CC,721D773894A9440778A68,1
B473DD3E6B4DEE85B9C82,0FD78FBEDD4513C8EC55E,1
B473DD3E6B4DEE85B9C82,184454BFC1FD3063EE686,1
B473DD3E6B4DEE85B9C82,A09CA410816067EAA0C78,1
B473DD3E6B4DEE85B9C82,A13CAD65DA76E09B2938B,1
B473DD3E6B4DEE85B9C82,A49206694F98F86920A9A,1
B473DD3E6B4DEE85B9C82,D79B19783AD7EACE4824A,1
B4A888A7B14EF3AB33008,4E379792F6CA656900028,1
B473DD3E6B4DEE85B9C82,DC32B72870D5F8322C715,1
B473DD3E6B4DEE85B9C82,E28985B4CB06BC25E76D0,1
B473DD3E6B4DEE85B9C82,FC8E7CA845EB050F463CA,1
B4749A30BA17D6BBF71A2,6C1E7D03199B491F83C10,1
B47AF7003879198346AFE,EB4C838BE053FC254D415,1
B4882CB2176B69B3B8E61,1C3D18EDD824008776B7D,1
B4882CB2176B69B3B8E61,D1DE6E4DD994C44D2EFE8,1
B4A0F34073224ABE24F98,207E5BF79955CEFE16551,1
B4A0F34073224ABE24F98,2B15A17C08DA85ADD6FEA,1
B4A0F34073224ABE24F98,B1E3BD3EBEE4CE4EC8252,1
B4A888A7B14EF3AB33008,0C678C707B1FF12818C28,1
B4B05AA6CAE1BFFA3DCE6,9690190EA918B5DC92EF7,1
B4B05AA6CAE1BFFA3DCE6,969A8286072A3F9D3AE52,1
B4B05AA6CAE1BFFA3DCE6,9F752789018E8A9D43850,1
B50837098915F9400EAC2,8C3C553B78B108F5BFFFF,1
B4F3A7BE9F0A8EB208C43,C64F25BA3A40BDEF68617,1
B4F3A7BE9F0A8EB208C43,F5B5F05315E88A94F4169,1
B4F619F9D1D7737563A27,5B854994039EEA66CD945,1
B4F619F9D1D7737563A27,AC00F12FF33AF081A35B5,1
B50837098915F9400EAC2,0C678C707B1FF12818C28,1
B50837098915F9400EAC2,1568D6D599A3FA7571907,1
B50837098915F9400EAC2,31C33E875E6BC5B88B9F4,1
B50837098915F9400EAC2,4E379792F6CA656900028,1
B50837098915F9400EAC2,734BB4922BC6A17D6B878,1
B50837098915F9400EAC2,76332901F4CB2AC91E372,1
B50837098915F9400EAC2,83634B5E87E5637CE7A0A,1
B50837098915F9400EAC2,A8CF4D9D60718FE4ECBA4,1
B4B05AA6CAE1BFFA3DCE6,AC0B7692F53E87702D5E4,1
B50837098915F9400EAC2,AD2BA28355230244AEA93,1
B50837098915F9400EAC2,B63C1A78389E8824A338C,1
B50837098915F9400EAC2,C4B41CE77629F39E5F678,1
B50837098915F9400EAC2,D481CE070627AAD1E77CF,1
B50837098915F9400EAC2,FF6981DB253C44FE7C873,1
B51389F6713AE0785BA97,02BD2D9EADE1974822EC3,1
B51389F6713AE0785BA97,0FD78FBEDD4513C8EC55E,1
B51389F6713AE0785BA97,184454BFC1FD3063EE686,1
B51389F6713AE0785BA97,2E7DEFBA7B9C9AF2B580F,1
B51389F6713AE0785BA97,3F4C583E435F9A8D587F7,1
B51389F6713AE0785BA97,A09CA410816067EAA0C78,1
B4D4FCCDDD746561406B9,FF62C6719772445D40106,1
